;config_401_avg
Standard_Acc;71,0000
RMSCE;0,0184
gaussian_noise;52,6000
shot_noise;57,3000
impulse_noise;53,6000
defocus_blur;55,4000
glass_blur;33,7000
motion_blur;58,2000
zoom_blur;47,4000
snow;60,4000
frost;63,8000
fog;59,8000
brightness;64,0000
contrast;52,4000
elastic_transform;63,1000
pixelate;65,0000
jpeg_compression;66,9000
speckle_noise;53,6000
gaussian_blur;48,0000
spatter;57,9000
saturate;58,7000
blue_noise_sample;49,9000
brownish_noise;57,0000
caustic_refraction;38,9000
checkerboard_cutout;45,5000
cocentric_sine_waves;31,1000
inverse_sparkles;25,4000
perlin_noise;60,9000
plasma_noise;30,3000
single_frequency_greyscale;28,7000
sparkles;63,4000
Acc_C-all-19;56,4105
Acc_C-original-15;56,9067
Acc_C-bar-10;43,1100
Acc_all-ex-pixelwise-noise-24;51,4958
RMSCE_C;0,0945
Combined_Noise;65,7700
