;config_511_avg
Standard_Acc;72,4100
RMSCE;0,0355
gaussian_noise;32,1020
shot_noise;36,0540
impulse_noise;34,6940
defocus_blur;36,9360
glass_blur;29,2040
motion_blur;47,1020
zoom_blur;42,7020
snow;43,0400
frost;46,2100
fog;47,8600
brightness;58,9900
contrast;35,0240
elastic_transform;51,1240
pixelate;49,3940
jpeg_compression;56,0380
speckle_noise;31,5960
gaussian_blur;40,0300
spatter;44,4920
saturate;55,9680
blue_noise_sample;52,5080
brownish_noise;62,8440
caustic_refraction;32,7420
checkerboard_cutout;43,7260
cocentric_sine_waves;25,9500
inverse_sparkles;25,0220
perlin_noise;58,3100
plasma_noise;43,4420
single_frequency_greyscale;25,6140
sparkles;64,0560
Acc_C-all-19;43,0821
Acc_C-original-15;43,0983
Acc_C-bar-10;43,4214
Acc_all-ex-pixelwise-noise-24;44,4092
RMSCE_C;0,1432
Combined_Noise;66,9600
