;config_399_avg
Standard_Acc;71,6600
RMSCE;0,0195
gaussian_noise;55,0000
shot_noise;55,2000
impulse_noise;54,1000
defocus_blur;55,9000
glass_blur;33,9000
motion_blur;56,8000
zoom_blur;46,8000
snow;61,7000
frost;63,5000
fog;61,8000
brightness;62,4000
contrast;55,1000
elastic_transform;63,5000
pixelate;63,9000
jpeg_compression;66,8000
speckle_noise;51,4000
gaussian_blur;47,6000
spatter;58,8000
saturate;57,4000
blue_noise_sample;53,5000
brownish_noise;54,0000
caustic_refraction;38,0000
checkerboard_cutout;44,1000
cocentric_sine_waves;32,2000
inverse_sparkles;27,0000
perlin_noise;62,3000
plasma_noise;30,3000
single_frequency_greyscale;28,7000
sparkles;64,7000
Acc_C-all-19;56,4000
Acc_C-original-15;57,0933
Acc_C-bar-10;43,4800
Acc_all-ex-pixelwise-noise-24;51,5500
RMSCE_C;0,0987
Combined_Noise;65,6150
