;config_397_avg
Standard_Acc;71,7100
RMSCE;0,0285
gaussian_noise;50,9000
shot_noise;51,4000
impulse_noise;52,5000
defocus_blur;55,4000
glass_blur;33,3000
motion_blur;57,9000
zoom_blur;47,4000
snow;58,7000
frost;62,6000
fog;62,5000
brightness;63,0000
contrast;53,8000
elastic_transform;63,0000
pixelate;63,4000
jpeg_compression;66,7000
speckle_noise;47,9000
gaussian_blur;43,8000
spatter;60,0000
saturate;59,2000
blue_noise_sample;51,9000
brownish_noise;53,2000
caustic_refraction;38,2000
checkerboard_cutout;45,4000
cocentric_sine_waves;30,7000
inverse_sparkles;26,2000
perlin_noise;60,4000
plasma_noise;30,3000
single_frequency_greyscale;28,3000
sparkles;63,4000
Acc_C-all-19;55,4421
Acc_C-original-15;56,1667
Acc_C-bar-10;42,8000
Acc_all-ex-pixelwise-noise-24;51,1167
RMSCE_C;0,1071
Combined_Noise;65,5350
