;config_382_avg
Standard_Acc;71,6100
RMSCE;0,0325
gaussian_noise;49,5000
shot_noise;54,3000
impulse_noise;51,9000
defocus_blur;55,2000
glass_blur;31,0000
motion_blur;57,4000
zoom_blur;47,5000
snow;60,6000
frost;64,6000
fog;62,1000
brightness;63,1000
contrast;50,8000
elastic_transform;63,2000
pixelate;63,3000
jpeg_compression;65,7000
speckle_noise;47,5000
gaussian_blur;47,6000
spatter;58,8000
saturate;59,3000
blue_noise_sample;50,5000
brownish_noise;54,8000
caustic_refraction;40,5000
checkerboard_cutout;42,1000
cocentric_sine_waves;30,0000
inverse_sparkles;27,2000
perlin_noise;61,0000
plasma_noise;30,1000
single_frequency_greyscale;29,3000
sparkles;65,2000
Acc_C-all-19;55,4421
Acc_C-original-15;56,0133
Acc_C-bar-10;43,0700
Acc_all-ex-pixelwise-noise-24;51,2667
RMSCE_C;0,1073
Combined_Noise;65,6350
